Keys,V1,V2,V3,V4
220814_083740,3.07,3.11,3.14,3.05
220814_084548,3.01,3.1,3.06,3.13
220814_085314,3.07,3.04,3.13,3.03
220814_090530,3.06,3.09,3.01,3.11
220814_090956,3.1,3.05,3.08,3.15
220814_092904,3.13,3.1,3.02,3.06
220814_093539,3.07,3.15,3.01,3.1
220814_094537,3.06,3.09,3.14,3.11
220814_095157,3.13,3.09,3.02,3.12
220814_095611,3.13,3.09,3.05,3.12
220814_100438,3.1,3.05,3.01,3.07
220814_101039,3.05,3.14,3.12,3.07
220814_101454,3.01,3.13,3.08,3.05
220814_101959,3.07,3.14,3.03,3.11
220814_103005,3.1,3.14,3.01,3.09
220814_103501,3.01,3.09,3.1,3.13
220814_104206,3.02,3.15,3.08,3.06
220814_104958,3.12,3.02,3.15,3.06
220814_110027,3.03,3.08,3.14,3.1
220814_111120,3.03,3.13,3.11,3.08
220814_111729,3.03,3.04,3.12,3.08
220814_112333,3.05,3.09,3.11,3.01
220814_113819,3.11,3.04,3.14,3.09
220814_180642,3.11,3.09,3.06,3.03
220814_182235,3.15,3.12,3.02,3.09
220814_184932,3.1,3.06,3.14,3.08
220814_191536,3.05,3.12,3.15,3.03
220814_192025,3.07,3.12,3.01,3.06
220814_192621,3.09,3.13,3.1,3.05
220814_203314,3.04,3.14,3.08,3.01
220814_204807,3.06,3.09,3.13,3.02
220814_205219,3.07,3.12,3.06,3.01
220814_205544,3.12,3.01,3.05,3.14
220814_210631,3.11,3.06,3.08,3.15
220814_211311,3.13,3.01,3.07,3.05
220814_211829,3.11,3.03,3.08,3.04
220814_212422,3.11,3.01,3.09,3.05
220814_213527,3.02,3.09,3.14,3.05
220814_214048,3.08,3.11,3.13,3.04
220814_214645,3.11,3.02,3.14,3.08
220814_215019,3.1,3.06,3.09,3.01
220814_220611,3.11,3.08,3.06,3.15
220814_221037,3.15,3.08,3.11,3.05
220814_221607,3.09,3.02,3.13,3.12
220814_222851,3.09,3.01,3.14,3.06
220814_224501,3.12,3.01,3.04,3.09
220814_225858,3.08,3.03,3.11,3.06
220814_230801,3.13,3.02,3.07,3.1
220814_231305,3.11,3.09,3.06,3.01
220814_232252,3.01,3.13,3.09,3.05
220814_233813,3.14,3.12,3.01,3.04
220814_234938,3.14,3.03,3.1,3.05
220814_235456,3.09,3.1,3.13,3.02
220815_000020,3.07,3.1,3.14,3.03
220815_001244,3.05,3.15,3.08,3.03
220815_074601,3.05,3.02,3.09,3.12
220815_075021,3.1,3.05,3.14,3.09
220815_085553,3.08,3.03,3.14,3.12
220815_090044,3.02,3.08,3.05,3.14
220815_092234,3.03,3.11,3.09,3.14
220815_095332,3.13,3.07,3.1,3.01
220815_100427,3.05,3.12,3.15,3.02
220815_100850,3.09,3.04,3.12,3.13
220815_101310,3.13,3.02,3.05,3.09
220815_101722,3.06,3.11,3.09,3.03
220815_102929,3.05,3.14,3.09,3.1
220815_104234,3.13,3.08,3.05,3.1
220815_104641,3.13,3.12,3.02,3.05
220815_105900,3.01,3.11,3.13,3.09
220815_110537,3.04,3.09,3.01,3.13
220815_111040,3.03,3.04,3.1,3.14
220815_111702,3.08,3.02,3.1,3.13
220815_114427,3.07,3.05,3.1,3.03
220815_120443,3.11,3.08,3.01,3.04
220815_123637,3.02,3.08,3.14,3.12
220815_184359,3.04,3.1,3.01,3.09
220815_201332,3.07,,,
220815_202036,3.08,3.13,3.1,3.05
220815_205621,3.08,3.12,3.01,3.05
220815_210133,3.08,3.15,3.01,3.06
220815_210640,3.02,3.09,3.05,3.14
220815_221802,3.1,3.07,3.02,3.13
220815_223507,3.06,3.1,3.07,3.13
220815_232406,3.07,3.13,3.01,3.12
220815_233900,3.11,3.07,3.14,3.01
220816_000625,3.09,3.01,3.12,3.04
220816_001900,3.12,3.06,3.08,3.14
220816_003146,3.15,3.06,3.02,3.07
220816_073912,3.02,3.05,3.08,3.11
220816_074413,3.07,3.12,3.13,3.05
220816_075825,3.07,3.15,3.1,3.05
220816_080541,3.1,3.09,3.13,3.03
220816_080922,3.02,3.11,3.04,3.08
220816_084841,3.03,3.06,3.09,3.13
220816_085537,3.01,3.07,3.05,3.1
220816_090842,3.05,3.07,3.1,3.01
220816_093401,3.06,3.11,3.09,3.01
220816_095049,3.06,3.15,3.09,3.11
220816_095444,3.15,3.04,3.09,3.01
220816_102013,3.12,3.04,3.02,3.08
220816_105525,3.09,3.05,3.15,3.01
220816_110734,3.13,3.1,3.08,3.06
220816_111234,3.14,3.1,3.01,3.08
220816_111929,3.02,3.15,3.08,3.11
220816_112938,3.07,3.04,3.14,3.01
220816_113443,3.04,3.1,3.02,3.15
220816_114101,3.06,3.12,3.03,3.09
220816_115616,3.13,3.03,3.1,3.09
220816_120141,3.11,3.06,3.03,3.08
220816_120852,3.01,3.04,3.15,3.11
220816_121630,3.04,3.09,3.14,3.02
220816_180704,3.15,3.03,3.08,3.1
220816_181044,3.11,3.01,3.05,3.07
220816_185457,3.06,3.01,3.1,3.07
220816_191544,3.15,3.01,3.05,3.1
220816_191858,3.07,3.04,3.14,3.01
220816_192617,3.04,3.03,3.15,3.09
220816_193016,3.09,3.1,3.03,3.05
220816_193658,3.05,3.02,3.13,3.12
220816_195405,3.04,3.02,3.08,3.12
220816_195745,3.09,3.12,3.13,3.03
220816_200443,3.12,3.01,3.07,3.05
220816_201517,3.09,3.04,3.13,3.1
220816_204259,3.04,3.13,3.02,3.12
220816_205442,3.04,3.15,3.11,3.01
220816_210231,3.09,3.01,3.1,3.06
220816_211458,3.07,3.04,3.13,3.03
220816_211826,3.01,3.12,3.14,3.07
220816_213040,3.09,3.06,3.01,3.14
220816_213549,3.04,3.11,3.03,3.09
220816_214440,3.11,3.02,3.09,3.13
220816_215324,3.06,3.01,3.09,3.12
220816_222754,3.03,3.07,3.14,3.1
220816_223340,3.14,3.08,3.06,3.11
220816_223837,3.11,3.02,3.05,3.07
220816_224223,3.06,3.03,3.14,3.08
220816_225559,3.02,3.07,3.04,3.14
220817_052154,3.1,3.03,3.04,3.08
220817_064953,3.02,3.13,3.1,3.08
220817_065845,3.09,3.05,3.14,3.12
220817_070314,3.1,3.06,3.01,3.08
220817_071144,3.02,3.1,3.15,3.04
220817_071757,3.09,3.15,3.11,3.01
220817_072212,3.05,3.13,3.12,3.09
220817_072652,3.13,3.07,3.02,3.11
220817_075325,3.14,3.11,3.08,3.01
220817_080121,3.08,3.01,3.1,3.14
220817_081739,3.06,3.03,3.14,3.12
220817_082123,3.15,3.08,3.1,3.03
220817_082708,3.1,3.15,3.09,3.05
220817_085647,3.09,3.02,3.1,3.14
220817_090859,3.01,3.14,3.07,3.06
220817_091542,3.13,3.09,3.02,3.11
220817_092602,3.11,3.05,3.13,3.02
220817_093020,3.09,3.11,3.15,3.02
220817_093659,3.15,3.06,3.01,3.08
220817_094424,3.07,3.05,3.03,3.15
220817_095444,3.07,3.01,3.12,3.15
220817_100211,3.05,3.12,3.07,3.13
220817_100613,3.15,3.05,3.12,3.07
220817_100903,3.07,3.03,3.15,3.05
220817_102015,3.07,3.11,3.14,3.01
220817_102546,3.07,3.03,3.12,3.15
220817_102932,3.07,3.01,3.1,3.14
220817_103625,3.13,3.02,3.07,3.06
220817_104740,3.09,3.12,3.01,3.05
220817_105233,3.11,3.04,3.07,3.13
220817_105748,3.11,3.09,3.05,3.13
220817_110329,3.03,3.06,3.15,3.1
220817_110942,3.07,3.11,3.03,3.15
220817_111848,3.08,3.11,3.01,3.06
220817_112403,3.12,3.13,3.06,3.07
220817_112901,3.02,3.13,3.1,3.06
220817_113402,3.11,3.03,3.06,3.09
220817_113738,3.01,3.09,3.11,3.15
220817_191922,3.04,3.07,3.01,3.13
220817_200516,3.02,3.04,3.13,3.08
220817_201121,3.11,3.15,3.05,3.02
220817_201515,3.11,3.02,3.07,3.04
220817_201950,3.15,3.07,3.06,3.01
220817_202349,3.01,3.07,3.06,3.14
220817_205746,3.04,3.07,3.13,3.12
220817_210236,3.06,3.08,3.01,3.11
220817_211655,3.04,3.15,3.11,3.01
220817_212527,3.12,3.04,3.01,3.07
220817_213243,3.12,3.14,3.06,3.09
220817_213708,3.01,3.13,3.09,3.06
220817_214538,3.09,3.12,3.06,3.03
220817_214935,3.01,3.09,3.06,3.14
220817_220238,3.05,3.08,3.02,3.12
220817_220808,3.12,3.08,3.03,3.06
220817_221722,3.12,3.01,3.05,3.09
220817_223521,3.01,3.07,3.1,3.06
220817_223957,3.03,3.09,3.13,3.05
220817_224418,3.07,3.03,3.12,3.14
220817_225029,3.08,3.11,3.05,3.15
220817_230203,3.14,3.06,3.11,3.07
220817_231221,3.01,3.12,3.08,3.05
220817_231746,3.13,3.01,3.12,3.06
220817_232240,3.08,3.14,3.05,3.11
220817_234525,3.14,3.1,3.08,3.06
220817_235506,3.09,3.12,3.02,3.13
220818_000206,3.09,3.03,3.14,3.05
220818_001009,3.04,3.01,3.08,3.1
220818_001720,3.07,3.1,3.14,3.06
220818_002953,3.09,3.13,3.12,3.05
220818_003943,3.08,3.01,3.12,3.15
220818_004433,3.13,3.12,3.02,3.08
220818_005308,3.1,3.13,3.06,3.01
220818_005732,3.12,3.05,3.03,3.08
220818_081618,3.08,3.03,3.14,3.06
220818_082404,3.02,3.07,3.14,3.05
220818_083138,3.08,3.01,3.12,3.13
220818_083828,3.01,3.08,3.14,3.04
220818_085109,3.08,3.1,3.15,3.02
220818_085609,3.07,3.06,3.12,3.01
220818_092119,3.06,3.15,3.01,3.08
220818_095842,3.1,3.14,3.02,3.08
220818_100821,3.14,3.11,3.07,3.02
220818_101126,3.04,3.11,3.14,3.02
220818_101629,3.13,3.07,3.03,3.12
220818_102611,3.02,3.09,3.14,3.1
220818_103045,3.01,3.13,3.07,3.05
220818_103354,3.09,3.12,3.01,3.14
220818_104224,3.14,3.06,3.03,3.12
220818_105248,3.03,3.15,3.06,3.07
220818_111525,3.04,3.15,3.08,3.1
220818_111902,3.09,3.04,3.01,3.12
220818_112508,3.07,3.13,3.11,3.02
220818_122316,3.02,3.07,3.1,3.15
220818_123215,3.02,,,
220818_124736,3.03,3.04,3.14,3.1
220818_192210,3.08,3.01,3.05,3.14
220818_192622,3.03,3.09,3.04,3.15
220818_214310,3.13,3.04,3.01,3.07
220818_214932,3.12,3.05,3.03,3.14
220818_223359,3.02,3.04,3.09,3.12
220818_224258,3.11,3.04,3.07,3.13
220818_225621,3.15,3.01,3.1,3.09
220818_230100,3.14,3.04,3.07,3.01
220818_230747,3.11,3.09,3.14,3.06
220819_002751,3.09,3.13,3.05,3.12
220819_065509,3.08,3.06,3.01,3.1
220819_070016,3.1,3.08,3.01,3.14
220819_073853,3.07,3.01,,
220819_074403,3.13,3.11,3.04,3.07
220819_084554,3.03,3.04,3.11,3.15
220819_085421,3.1,3.02,3.13,3.06
220819_090312,3.15,3.05,3.09,3.01
220819_091446,3.03,3.13,3.05,3.09
220819_092255,3.12,3.04,3.07,3.03
220819_094759,3.11,3.06,3.02,3.07
220819_095228,3.13,3.05,3.09,3.1
220819_110552,3.08,3.13,3.03,3.11
220819_112856,3.11,3.04,3.14,3.03
220819_113319,3.08,3.02,3.12,3.14
220819_115617,3.05,3.09,3.02,3.1
220819_122046,3.13,3.04,3.02,3.08
220819_122623,3.13,3.04,3.1,3.08
220819_123452,3.11,3.14,3.04,3.08
220819_123900,3.13,3.01,3.04,3.07
220819_125415,3.02,3.07,3.06,3.11
220819_190351,3.12,3.09,3.05,3.02
220819_201852,3.06,3.15,3.12,3.03
220819_202257,3.14,3.09,3.03,3.11
220819_204212,3.02,3.04,3.09,3.13
220819_204743,3.11,3.02,3.05,3.15
220819_210156,3.06,3.14,3.08,3.02
220819_211053,3.12,3.02,3.09,3.06
220819_211621,3.04,3.02,3.15,3.07
220819_212115,3.03,3.08,3.11,3.05
220819_213210,3.11,3.15,3.01,3.08
220819_213807,3.13,3.12,3.07,3.06
220819_221912,3.06,3.15,3.09,3.01
220819_222351,3.01,3.15,3.08,3.06
220819_222843,3.02,3.15,3.07,3.1
220819_223631,3.08,3.14,3.02,3.11
220819_224943,3.04,3.12,,
220819_225744,3.11,3.01,3.15,3.04
220819_231046,3.03,3.15,3.06,3.12
220819_232129,3.08,3.01,3.11,3.15
220819_232614,3.04,3.15,3.08,3.02
220820_000149,3.14,3.04,3.01,3.09
220820_003346,3.08,3.04,3.02,3.13
220820_003731,3.1,3.05,3.09,3.14
220820_065133,3.07,3.12,3.04,3.01
220820_065912,3.13,3.08,3.05,3.02
220820_070922,3.09,3.14,3.12,3.05
220820_071524,3.04,3.14,3.02,3.09
220820_074109,3.03,3.06,3.15,3.08
220820_075701,3.09,3.02,3.14,3.1
220820_082607,3.08,3.15,3.01,3.05
220820_082947,3.01,3.04,3.11,3.09
220820_093145,3.09,3.1,3.06,3.14
220820_094103,3.03,3.12,3.13,3.09
220820_094536,3.06,3.07,3.12,3.13
220820_102208,3.06,3.15,3.1,3.03
220820_102840,3.03,3.05,3.15,3.09
220820_103534,3.14,3.07,3.05,3.12
220820_104028,3.03,3.06,3.14,3.11
220820_104446,3.07,3.1,3.02,3.05
220820_110814,3.02,3.05,3.1,3.08
220820_111309,3.05,3.14,3.03,3.07
220820_111751,3.1,3.04,3.01,3.07
220820_112222,3.06,3.03,3.09,3.12
220820_112621,3.15,3.09,3.03,3.1
220820_120851,3.11,3.07,3.02,3.04
220820_122356,3.09,3.02,3.05,3.14
220820_184858,3.08,3.14,3.03,3.05
220820_190041,3.03,3.08,3.06,3.13
220820_192059,3.01,3.05,3.09,3.1
220820_192626,3.09,3.13,3.02,3.1
220820_193240,3.06,3.09,3.03,3.1
220820_193743,3.03,3.06,3.11,3.15
220820_203857,3.13,3.05,3.08,3.03
220820_204642,3.05,3.03,3.08,3.1
220820_210733,3.03,3.08,3.13,3.12
220820_211217,3.05,3.07,3.03,3.12
220820_211549,3.13,3.07,3.05,3.12
220820_211858,3.04,3.1,3.07,3.01
220820_215130,3.02,3.07,3.12,3.15
220820_215537,3.15,3.1,3.07,3.06
220820_220255,3.04,3.11,3.08,3.13
220820_220832,3.02,3.15,3.07,3.11
220820_221510,3.11,3.06,3.08,3.02
220820_222025,3.07,3.06,3.13,3.11
220820_222420,3.02,3.04,3.07,3.15
220820_223531,3.06,3.14,3.11,3.03
220820_225647,3.13,3.12,3.08,3.04
220820_231435,3.03,3.09,3.05,3.11
220820_232305,3.13,3.05,3.09,3.1
220820_233117,3.03,3.08,3.12,3.06
220820_233835,3.07,3.01,3.04,3.11
220820_234858,3.04,3.07,3.12,3.02
220820_235526,3.03,3.15,3.09,3.11
220821_000106,3.01,3.11,3.13,3.06
220821_000648,3.1,3.08,3.06,3.15
220821_001231,3.12,3.15,3.05,3.07
220821_001943,3.04,3.02,3.12,3.09
220821_003017,3.01,3.11,3.13,3.09
220821_064128,3.1,3.15,3.02,3.06
220821_071354,3.11,3.09,3.13,3.03
220821_071757,3.04,3.08,3.02,3.12
220821_074353,3.08,3.15,3.05,3.01
220821_075051,3.08,3.15,3.12,3.06
220821_075926,3.07,3.14,3.06,3.03
220821_080503,3.05,3.13,3.02,3.08
220821_080836,3.07,3.12,3.15,3.02
220821_082842,3.15,3.05,3.01,3.08
220821_083938,3.11,3.01,3.08,3.13
220821_084606,3.12,3.01,3.13,3.08
220821_085021,3.06,3.12,3.01,3.07
220821_085521,3.03,3.1,3.07,3.05
220821_090656,3.13,3.12,3.05,3.01
220821_091207,3.01,3.08,3.14,3.06
220821_091918,3.01,3.09,3.04,3.15
220821_092705,3.04,3.14,3.11,3.03
220821_093836,3.06,3.07,3.15,3.03
220821_094245,3.13,3.12,3.04,3.02
220821_100915,3.05,3.08,3.03,3.11
220821_101653,3.07,3.14,3.04,3.11
220821_102730,3.09,3.03,3.11,3.15
220821_103108,3.14,3.02,3.06,3.07
220821_103603,3.13,3.04,3.09,3.12
220821_104053,3.01,3.12,3.04,3.15
220821_110658,3.15,3.08,3.06,3.11
220821_112003,3.03,3.11,3.04,3.14
220821_112815,3.09,3.02,3.15,3.1
220821_113219,3.05,3.08,3.03,3.14
220821_122155,3.02,3.08,3.1,3.13
220821_122830,3.15,3.08,3.12,3.04
220821_123904,3.13,3.02,3.11,3.08
220821_124741,3.09,3.05,3.02,3.15
220821_125342,3.11,3.08,3.05,3.14
220821_125915,3.13,3.05,3.08,3.1
220821_132604,3.11,,,
220821_201531,3.05,3.08,3.13,3.01
220821_212455,3.07,3.14,3.03,3.11
220821_222236,3.01,3.06,3.13,3.11
220821_231925,3.12,3.03,3.06,3.07
220821_232553,3.03,3.07,3.04,3.14
220822_001317,3.13,3.11,3.01,3.04
220822_001719,3.14,3.07,3.06,3.1
220822_002255,3.1,3.09,3.03,3.14
220822_002927,3.13,3.04,3.03,3.07
220822_004902,3.12,3.01,3.05,3.15
220822_005822,3.1,3.09,3.15,3.04
220822_010546,3.03,3.11,3.04,3.14
220822_011032,3.15,3.11,3.08,3.01
220822_011441,3.06,3.1,3.14,3.03
220822_013401,3.08,3.1,3.04,3.02
220822_014438,3.13,3.04,3.11,3.07
220822_015313,3.09,3.14,3.01,3.04
220822_082741,3.03,3.15,3.08,3.11
220822_083538,3.06,3.08,3.01,3.13
220822_084200,3.08,3.12,3.03,3.06
220822_084633,3.07,3.01,3.05,3.13
220822_085456,3.11,3.01,3.14,3.07
220822_100938,3.05,3.09,3.14,3.12
220822_101339,3.12,3.05,3.13,3.07
220822_101900,3.11,3.09,3.04,3.01
220822_111547,3.01,3.08,3.14,3.04
220822_112400,3.03,3.04,3.13,3.11
220822_112815,3.11,3.09,3.13,3.01
220822_115538,3.04,3.01,3.1,3.08
220822_122425,3.01,3.08,3.15,3.06
220822_124204,3.15,3.1,3.02,3.07
220822_124558,3.02,3.08,3.15,3.04
220822_125532,3.15,3.06,3.02,3.12
220822_131429,3.01,3.1,3.05,3.14
220822_132759,3.09,3.05,3.15,3.01
220822_203241,3.07,3.06,3.11,3.02
220822_222127,3.04,3.09,3.03,3.13
220822_225927,3.05,3.13,3.09,3.12
220822_232223,3.1,3.15,3.09,3.04
220822_232711,3.08,3.15,3.01,3.04
220822_234130,3.11,3.01,3.05,3.13
220822_235832,3.12,3.13,3.03,3.09
220823_080843,3.01,3.11,3.06,3.08
220823_081158,3.09,3.13,3.02,3.05
220823_081553,3.11,3.07,3.03,3.14
220823_081926,3.08,3.03,3.11,3.06
220823_082341,3.11,3.14,3.01,3.06
220823_094029,3.05,3.11,3.03,3.13
220823_095843,3.13,3.04,3.01,3.09
220823_100549,3.11,3.14,3.04,3.02
220823_103021,3.12,3.14,3.02,3.09
220823_103247,3.14,3.12,3.05,3.01
220823_104141,3.06,3.12,3.03,3.15
220823_104713,3.1,3.14,3.07,3.04
220823_111829,3.06,3.11,3.13,3.02
220823_113405,3.13,3.03,3.06,3.12
220823_115150,3.04,3.11,3.09,3.01
220823_122344,3.14,3.07,3.02,3.04
220823_123345,3.01,3.13,3.05,3.1
220823_130601,3.02,3.12,3.13,3.05
220823_131612,3.02,3.11,3.14,3.06
220823_215808,3.06,3.1,3.07,3.01
220823_221347,3.03,3.1,3.04,3.08
220823_225701,3.09,3.14,3.05,3.02
220823_230137,3.09,3.13,3.06,3.01
220823_230831,3.04,3.09,3.01,3.14
220823_231244,3.14,3.09,3.03,3.05
220823_231647,3.15,3.03,3.04,3.09
220823_234111,3.13,3.09,3.1,3.06
220823_235639,3.14,3.03,3.07,3.11
220824_000013,3.01,3.1,3.06,3.07
220824_000508,3.07,3.13,3.06,3.1
220824_000951,3.05,3.01,3.14,3.12
220824_002210,3.07,3.03,3.05,3.11
220824_003906,3.12,3.13,3.07,3.06
220824_010443,3.02,3.04,3.08,3.1
220824_010943,3.12,3.03,3.14,3.08
220824_012254,3.06,3.01,3.14,3.12
220824_013534,3.11,3.13,3.06,3.08
220824_014137,3.13,3.03,3.07,3.1
220824_014524,3.1,3.14,3.07,3.05
220824_015259,3.03,3.06,3.13,3.1
220824_015825,3.15,3.02,3.08,3.11
220824_021058,3.02,3.12,3.05,3.09
220824_021615,3.06,3.15,3.12,3.03
220824_022519,3.02,3.09,3.14,3.06
220824_024028,3.08,3.14,3.1,3.05
220824_024425,3.07,3.11,3.15,3.02
220824_024750,3.02,3.08,3.13,3.1
220824_025203,3.12,3.15,3.06,3.08
220824_132428,3.14,3.07,,
220824_133007,3.05,3.15,3.1,3.08
220824_133623,3.15,3.07,3.04,3.1
220824_134739,3.03,3.13,3.07,3.11
220824_141934,3.09,3.03,3.11,3.15
220824_144637,3.11,3.01,3.13,3.04
220824_150333,3.06,3.1,3.13,3.01
220824_152708,3.04,3.08,3.02,3.15
220824_153149,3.13,3.05,3.01,3.09
220824_160052,3.15,3.04,3.11,3.01
220824_160708,3.13,3.02,3.11,3.06
220824_161026,3.08,3.01,3.1,3.13
220824_161717,3.05,3.1,3.13,3.01
220824_162949,3.14,3.05,3.08,3.12
220824_163553,3.13,3.12,3.02,3.07
220824_163811,3.12,3.04,3.09,3.15
220824_170341,3.13,3.11,3.02,3.07
220824_170842,3.12,3.04,3.08,3.02
220824_171434,3.15,3.02,3.1,3.06
220824_172605,3.13,3.1,3.01,3.08
220824_173424,3.09,3.02,3.14,3.05
220824_173857,3.12,3.02,3.13,3.07
220824_174224,3.14,3.11,3.02,3.09
220824_174636,3.09,3.06,3.15,3.02
220824_180056,3.08,3.13,3.12,3.01
220824_180707,3.08,3.15,3.05,3.03
220824_181150,3.14,3.1,3.04,3.01
220824_181658,3.01,3.08,3.1,3.13
220824_182236,3.11,3.07,3.01,3.15
220824_182841,3.14,3.02,3.04,3.12
220824_183214,3.08,3.14,3.06,3.12
220824_183717,3.07,3.11,3.02,3.14
220824_184513,3.15,3.01,3.06,3.09
220824_185025,3.04,3.1,3.14,3.09
220824_190221,3.07,3.06,3.13,3.1
220824_191521,3.15,3.07,3.06,3.12
220824_192127,3.15,3.02,3.11,3.07
220825_033238,3.12,3.13,3.08,3.05
220825_035116,3.15,3.09,3.1,3.02
220825_040348,3.15,3.06,3.12,3.01
220825_041007,3.01,3.09,3.04,3.15
220825_041410,3.04,3.07,3.02,3.1
220825_041847,3.03,3.13,3.11,3.09
220825_042315,3.04,3.14,3.03,3.11
220825_042831,3.13,3.08,3.02,3.06
220825_043152,3.14,3.08,3.12,3.03
220825_043801,3.1,3.02,3.05,3.15
220825_044233,3.09,3.14,3.12,3.01
220825_045037,3.12,3.02,3.14,3.04
220825_045435,3.09,3.13,3.1,3.01
220825_045904,3.13,3.08,3.03,3.1
220825_050906,3.02,3.09,3.12,3.06
220825_051339,3.02,3.13,3.08,3.12
220825_051657,3.11,3.14,3.07,3.01
220825_052329,3.05,3.14,3.1,3.07
220825_053156,3.09,3.03,3.13,3.12
220825_054438,3.11,3.14,3.04,3.03
220825_055005,3.12,3.04,3.03,3.14
220825_060739,3.15,3.09,3.01,3.12
220825_062104,3.03,3.04,3.09,3.1
220825_063032,3.05,3.15,3.09,3.11
220825_063601,3.13,3.1,3.07,3.05
220825_064118,3.01,3.1,3.08,3.14
220825_074504,3.08,3.03,3.12,3.13
220825_075130,3.03,3.05,3.08,3.13
220825_075759,3.03,3.12,3.13,3.08
220825_080219,3.04,3.01,3.07,3.11
220825_172353,3.06,3.14,3.08,3.11
220825_192155,3.14,3.08,3.02,3.05
220825_194723,3.03,3.11,3.07,3.13
220825_195615,3.12,3.02,3.13,3.05
220825_201322,3.08,3.04,3.14,3.11
220825_201843,3.06,3.07,3.13,3.03
220825_202219,3.07,3.05,3.11,3.14
220826_023007,3.15,3.01,3.06,3.12
220826_023329,3.04,3.07,3.15,3.03
220826_024226,3.14,3.01,3.08,3.05
220826_025407,3.01,3.13,3.12,3.08
220826_030907,3.11,3.07,3.02,3.04
220826_031324,3.05,3.15,3.02,3.1
220826_032621,3.12,3.03,3.05,3.14
220826_033934,3.02,3.15,3.05,3.12
220826_034431,3.02,3.08,3.06,3.14
220826_035405,3.06,3.14,3.1,3.09
220826_035921,3.03,3.15,3.04,3.1
220826_040953,3.05,3.15,3.03,3.12
220826_041355,3.14,3.07,3.11,3.02
220826_041800,3.12,3.06,3.14,3.02
220826_042220,3.02,3.07,3.13,3.11
220826_042527,3.03,3.04,3.07,3.11
220826_043335,3.03,3.05,3.08,3.12
220826_043703,3.09,3.04,3.1,3.13
220826_044831,3.08,3.14,3.1,3.06
220826_045931,3.15,3.08,3.05,3.1
220826_051858,3.06,3.02,3.11,3.09
220826_052538,3.01,3.09,3.06,3.11
220826_054339,3.11,3.13,3.03,3.09
220826_055657,3.09,3.15,3.01,3.12
220826_060127,3.15,3.04,3.1,3.01
220826_060718,3.05,3.14,3.12,3.09
220826_061117,3.02,3.07,3.04,3.11
220826_061611,3.04,3.15,3.02,3.12
220826_064329,3.15,3.02,3.12,3.07
220826_064721,3.07,3.02,3.1,3.13
220826_065946,3.07,3.01,3.05,3.13
220826_071525,3.05,3.01,3.1,3.09
220826_072217,3.07,3.06,3.02,3.1
220826_073528,3.13,3.02,3.05,3.08
220826_074128,3.04,3.03,3.09,3.12
220826_074614,3.11,3.01,3.09,3.04
220826_075356,3.12,3.03,3.06,3.07
220826_080114,3.03,3.15,3.04,3.1
220826_150010,3.12,3.06,3.01,3.09
220826_150311,3.15,3.03,3.06,3.07
220826_150733,3.04,3.14,3.09,3.02
220826_152658,3.11,3.14,3.09,3.04
220826_153249,3.05,3.08,3.11,3.13
220826_153647,3.04,3.14,3.07,3.11
220826_155405,3.06,3.09,3.01,3.1
220826_160109,3.07,3.06,3.14,3.12
220826_175926,3.02,3.08,3.1,3.06
220826_181240,3.1,3.13,3.07,3.03
220826_181800,3.11,3.07,3.14,3.06
220826_190419,3.08,3.11,3.02,3.05
220826_192142,3.04,3.15,3.1,3.07
220826_193526,3.04,3.09,3.01,3.12
220827_010646,3.1,3.02,3.09,3.13
220827_011424,3.01,3.15,3.09,3.05
220827_020814,3.04,3.07,3.13,3.03
220827_021822,3.06,3.01,3.14,3.07
220827_022152,3.08,3.1,3.06,3.02
220827_022654,3.08,3.1,3.14,3.04
220827_025926,3.09,3.02,3.05,3.1
220827_030336,3.12,3.02,3.09,3.15
220827_033615,3.05,3.03,3.13,3.11
220827_033948,3.04,3.07,3.14,3.11
220827_034554,3.08,3.15,3.02,3.12
220827_035115,3.07,3.13,3.01,3.1
220827_035811,3.05,3.11,3.02,3.14
220827_041825,3.05,3.1,3.07,3.13
220827_043201,3.01,3.15,3.06,3.1
220827_052054,3.01,3.04,3.14,3.11
220827_052459,3.01,3.07,3.06,3.13
220827_053041,3.12,3.08,3.13,3.02
220827_054321,3.08,3.11,3.02,3.04
220827_062618,3.05,3.1,3.08,3.03
220827_065549,3.09,3.12,3.13,3.06
220827_070308,3.01,3.14,3.07,3.11
220827_074050,3.07,3.01,3.15,3.1
220827_134603,3.03,3.15,3.09,3.05
220827_142624,3.13,3.03,3.09,3.04
220827_151929,3.06,3.07,3.15,3.1
220827_155202,3.02,3.06,3.1,3.08
220827_161215,3.06,3.01,3.11,3.15
220827_162948,3.04,3.08,3.15,3.03
220827_164903,3.11,3.04,3.14,3.02
220827_171053,3.07,3.06,3.11,3.02
220827_172916,3.09,3.06,3.03,3.11
220827_173457,3.13,3.1,3.02,3.04
220827_183004,3.08,3.02,3.04,3.14
220827_183512,3.01,3.07,3.11,3.15
220827_184411,3.03,3.05,3.09,3.1
221213_171050,3.09,3.02,3.12,3.15
221213_171453,3.13,3.12,3.01,3.06
221213_173455,3.05,3.11,3.08,3.02
221213_174639,3.11,3.14,3.03,3.06
221214_010833,3.15,3.12,3.05,3.08
221214_011858,3.01,3.07,3.15,3.05
221214_012241,3.03,3.04,3.14,3.12
221214_012809,3.08,3.05,3.13,3.01
221214_013319,3.02,3.06,3.13,3.1
